ID_Actividad,Nombre_Actividad,Direccion_Actividad,ID_Barrio,ID_UPZ,ID_Zona,Barrio_Extraido,UPZ_Enriquecida,Zona_Enriquecida,Hoja_Origen,Hora_Inicio,Observaciones,Validacion_Zona_UPZ,Zonas_Posibles,Fecha_Actividad,ID_Fecha_Inicio,Descripcion_Actividad,Responsable_Principal,Numero_Responsables,Estrategia,Lineas_Estrategicas_Texto,Lineas_Seguridad_Texto,Lineas_Convivencia_Texto,Lineas_Justicia_Texto,Emoji_Actividad
H2_536,TALLER DANZAS ,Cra. 1 Este #36h - 12,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,15:00:00,,Válido,,2025-10-09,20251009,"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
",LINA RUIZ - ALEJANDRO HERRERA                     ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_537,TALLERES ACTIVIDAD FISICA,CR 8 ESTE # 36M-22 SUR,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 2,17:30:00,,Válido,,2025-10-10,20251010,"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
",JAVIER E VARGAS/ INGRID PINZON,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_538,Taller de Manualidades,Cra. 13 Este #15 sur 61,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,13:00:00,,Válido,,2025-10-10,20251010,"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
",MILENA RENGIFO,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_539,Taller Elaboración terminación botella amor - aceite,"Cl. 30a Sur #10a21,",,1.0,2.0,,32 - San Blas,Zona 2,Hoja 2,15:00:00,,Válido,,2025-10-10,20251010,"Se llevará a cabo un espacio práctico en el que los participantes aprenderán a reutilizar materiales plásticos para la creación y terminación de botellas de amor, promoviendo el reciclaje, el cuidado ambiental y la participación comunitaria como parte de la estrategia de Territorio Confiable.",Diana Bilbao ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_540,Taller elaboración vinagre,"cra 8a bis, Cl. 34 Sur",37.0,1.0,2.0,Los Laureles Sur Oriental I Sector,32 - San Blas,Zona 2,Hoja 2,9:00:00,,Válido,"Z, o, n, a,  , 1",2025-10-10,20251010,"Se llevará a cabo un taller práctico en el que los participantes aprenderán el proceso artesanal para elaborar vinagre a base de productos naturales, promoviendo hábitos sostenibles, el aprovechamiento de residuos orgánicos y el fortalecimiento de saberes comunitarios en el marco de la estrategia de Territorio Confiable.
",Gloria Becerra - Diana Bilbao,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_541,ENTRENAMIENTO DE FUTBOL,Cl. 46c Sur #11c Este-76,,4.0,7.0,,50 - La Gloria,Zona 7,Hoja 2,17:00:00,Inconsistencia: Zona 7 no corresponde con 50 - La Gloria,Inconsistente,,2025-10-10,20251010,"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_542,TALLER RECICLAJE CALABASAS, calle 45 sur cra 16 este,,5.0,3.0,,51 - Los Libertadores,Zona 3,Hoja 2,8:00:00,Inconsistencia: Zona 3 no corresponde con 51 - Los Libertadores,Inconsistente,,2025-10-10,20251010,"Se realizará un espacio creativo donde los participantes elaborarán calabazas decorativas a partir de materiales reciclados, fomentando la reutilización, el cuidado ambiental y la apropiación de saberes sostenibles, en el marco de las acciones del área de Territorio Confiable.
",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_543,ACTIVIDAD FISICA,Calle 11 sur con carrera 4,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 2,10:30:00,,Válido,,2025-10-10,20251010,"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_544,TALLER DE MANUALIDADES,Calle 11 sur con carrera 4,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 2,11:30:00,,Válido,,2025-10-10,20251010,"Se desarrolló un espacio creativo donde los participantes elaboraron diferentes piezas decorativas, fortaleciendo habilidades motrices y promoviendo la expresión artística. Esta actividad se realizó en el marco de las acciones del área de Territorio Confiable.
",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_545,TALLER  EMOCIONES# 1,Carrera 11Be # 65A-18,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,14:00:00,,Válido,,2025-10-10,20251010,"Se llevará a cabo un espacio de reflexión y bienestar emocional, en el que, a través de la música, las imágenes y el diálogo, los participantes podrán conectar con sus emociones, fortalecer la salud mental y promover la armonía interior y colectiva.
",LINA RUIZ - ALEJANDRO HERRERA                     ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_546,DANZA FOLKLORICA,Cl. 33 Bis Sur #10-67,37.0,1.0,1.0,Los Laureles Sur Oriental I Sector,32 - San Blas,Zona 1,Hoja 2,9:00:00,,Válido,"Z, o, n, a,  , 1",2025-10-11,20251011,"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
",ERIKA PAOLA ACOSTA,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🎨
H2_547,ENTRENAMIENTO BALONCESTO,cr 8 bis este con cl 8 c sur ,37.0,2.0,6.0,Los Laureles Sur Oriental I Sector,33 - Sosiego,Zona 6,Hoja 2,16:00:00,,Válido,"Z, o, n, a,  , 1",2025-10-11,20251011,"se desarrollará entrenamiento deportivo de baloncesto, enfocado en fortalecer la técnica, la coordinación y el trabajo en equipo. Durante la sesión se realizarán ejercicios de dribling, pases y lanzamientos, promoviendo hábitos saludables y la adecuada utilización del tiempo libre.
",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_548,RUMBA AEROBICA,Cl. 33 Bis Sur #10-67,37.0,1.0,1.0,Los Laureles Sur Oriental I Sector,32 - San Blas,Zona 1,Hoja 2,18:00:00,,Válido,"Z, o, n, a,  , 1",2025-10-13,20251013,"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_549,ENTRENAMIENTO DE FUTBOL,cl 25 sur con cr 7 ,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,16:00:00,,Válido,,2025-10-14,20251014,"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
",ERIKA PAOLA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_550,TALLER DE MANUALIDADES,Calle 30 F sur con Carrera 8,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,8:00:00,,Válido,,2025-10-14,20251014,"Se desarrolló un espacio creativo donde los participantes elaboraron diferentes piezas decorativas, fortaleciendo habilidades motrices y promoviendo la expresión artística. Esta actividad se realizó en el marco de las acciones del área de Territorio Confiable.
",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_551,ACTIVIDAD FISICA,Cra. 6 #4 Sur,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 2,18:00:00,,Válido,,2025-10-14,20251014,"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_552,Taller de Danzas,Cl. 44b Sur # 11C-16,,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 2,9:30:00,,Válido,,2025-10-15,20251015,"Se realizará un ensayo para la puesta en escena, en el cual se trabajará la marcación de pasos, la coordinación grupal y el manejo de atuendos, fortaleciendo la expresión corporal y la preparación para la presentación artística.
",FERNANDO RAMOS -MILENA RENJIFO,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_553,Taller de Manualidades,Cra. 13 Este #15 sur 61,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,13:00:00,,Válido,,2025-10-15,20251015,"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
",FERNANDO RAMOS -MILENA RENGIFO,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_554,RUMBA AEROBICA,Cl. 33 Bis Sur #10-67,37.0,1.0,1.0,Los Laureles Sur Oriental I Sector,32 - San Blas,Zona 1,Hoja 2,18:00:00,,Válido,"Z, o, n, a,  , 1",2025-10-15,20251015,"Se llevará a cabo una jornada de rumba aeróbica con ejercicios de coordinación, resistencia y ritmo, promoviendo hábitos de vida saludables, el disfrute del espacio público y la integración comunitaria, en el marco de las acciones del área de Territorio Confiable.
",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_555,ENTRENAMIENTO DE FUTBOL,Cl. 46c Sur #11c Este-76,,4.0,7.0,,50 - La Gloria,Zona 7,Hoja 2,17:00:00,Inconsistencia: Zona 7 no corresponde con 50 - La Gloria,Inconsistente,,2025-10-15,20251015,"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_556,TALLER RECICLAJE DIFRACES, calle 45 sur cra 16 este,,5.0,3.0,,51 - Los Libertadores,Zona 3,Hoja 2,8:00:00,Inconsistencia: Zona 3 no corresponde con 51 - Los Libertadores,Inconsistente,,2025-10-15,20251015,"Se llevará a cabo una actividad lúdica en la que los participantes crearán disfraces utilizando materiales reciclados, promoviendo la creatividad, la sostenibilidad ambiental y el aprovechamiento responsable de los recursos, en el marco de las acciones del área de Territorio Confiable.
",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_557,TALLER TRAPILLO # 2,Carrera 11Be # 65A-18,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,9:00:00,,Válido,,2025-10-15,20251015,"Se llevará a cabo un espacio creativo donde los participantes aprenderán a elaborar llaveros utilizando trapillo y materiales reutilizables, fortaleciendo habilidades manuales y promoviendo la sostenibilidad ambiental, la apropiación del espacio público y la integración comunitaria en el marco de la estrategia de Territorio Confiable.
",LINA RUIZ - ALEJANDRO HERRERA                     ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_558,TALLER RECICLAJE,Cra. 1 Este #36h - 12,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,15:00:00,,Válido,,2025-10-15,20251015,"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
",LINA RUIZ - ALEJANDRO HERRERA                     ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_559,TALLERES ACTIVIDAD FISICA,Calle 31 c sur con carrera 3 este,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,9:30:00,,Válido,,2025-10-16,20251016,"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
",JAVIER E VARGAS/ INGRID PINZON,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_560,Apoyo toma de PQRS ,"Cl. 20A Sur #12 20 Este,",,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,10:00:00,,Válido,,2025-10-16,20251016,"Se brindará acompañamiento a la comunidad en el diligenciamiento y radicación de Peticiones, Quejas, Reclamos y Sugerencias (PQRS), orientando sobre los procedimientos adecuados para garantizar una atención oportuna y efectiva por parte de las entidades competentes.
",FERNANDO RAMOS ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_561,Belleza confiable,"cra 8a bis, Cl. 34 Sur",37.0,1.0,2.0,Los Laureles Sur Oriental I Sector,32 - San Blas,Zona 2,Hoja 2,12:00:00,,Válido,"Z, o, n, a,  , 1",2025-10-16,20251016,"Se llevará a cabo un espacio formativo donde los participantes aprenderán técnicas básicas de cuidado estético y principios de bioseguridad, fomentando el autocuidado, la autoestima y el emprendimiento. Esta actividad buscará fortalecer habilidades personales y sociales en el marco de la estrategia de Territorio Confiable.
",Gloria Becerra - Diana Bilbao,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_562,ENTRENAMIENTO DE FUTBOL,cl 25 sur con cr 7 ,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,16:00:00,,Válido,,2025-10-16,20251016,"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
",ERIKA PAOLA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_563,TALLER DE BISUTERIA 2,Cra. 5 Este #28 Sur-3 a,,3.0,2.0,,34 - 20 de Julio,Zona 2,Hoja 2,10:00:00,Inconsistencia: Zona 2 no corresponde con 34 - 20 de Julio,Inconsistente,,2025-10-16,20251016,"Se realizará un espacio de aprendizaje creativo en el que los participantes elaborarán accesorios personalizados, fortaleciendo sus habilidades manuales y fomentando el emprendimiento a través del arte, en el marco de las acciones del área de Territorio Confiable.
",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_564,ACTIVIDAD FISICA,Cra. 6 #4 Sur,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 2,18:00:00,,Válido,,2025-10-16,20251016,"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_565,TALLER DANZAS ,Cra. 1 Este #36h - 12,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 2,15:00:00,,Válido,,2025-10-16,20251016,"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
",LINA RUIZ - ALEJANDRO HERRERA                     ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_566,TALLERES DANZA FOLCLORICA ,Diagonal 36 G sur con Carrera 2 B,37.0,4.0,8.0,Los Laureles Sur Oriental I Sector,50 - La Gloria,Zona 8,Hoja 2,15:00:00,,Válido,"Z, o, n, a,  , 1",2025-10-17,20251017,"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria",JAVIER E VARGAS/ INGRID PINZON,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_567,TALLERES ACTIVIDAD FISICA,CR 8 ESTE # 36M-22 SUR,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 2,17:30:00,,Válido,,2025-10-17,20251017,"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
",JAVIER E VARGAS/ INGRID PINZON,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_568,Taller de Danzas,"Cl. 20A Sur #12 20 Este,",,1.0,1.0,,32 - San Blas,Zona 1,Hoja 2,7:00:00,,Válido,,2025-10-17,20251017,"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
",MILENA RENGIFO-,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_569,Taller de Manualidades,Cra. 13 Este #15 sur 61,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,13:00:00,,Válido,,2025-10-17,20251017,"Se desarrollará un espacio creativo donde los participantes elaborarán elementos decorativos utilizando materiales reciclables y técnicas sencillas, promoviendo la motricidad fina, la creatividad y la apropiación de saberes prácticos útiles para el hogar y el emprendimiento.
",MILENA RENGIFO,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_570,Taller elaboración muñeco navidad ,"Cl. 30a Sur #10a21,",,1.0,2.0,,32 - San Blas,Zona 2,Hoja 2,15:00:00,,Válido,,2025-10-17,20251017,"Se llevará a cabo una jornada creativa donde los participantes aprenderán a confeccionar muñecos navideños utilizando materiales reciclables y técnicas manuales, fomentando la integración comunitaria, el trabajo en equipo y el aprovechamiento responsable de los recursos en el marco de la estrategia de Territorio Confiable.",Diana Bilbao ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_571,Taller elaboración desengrasante ,"cra 8a bis, Cl. 34 Sur",37.0,1.0,2.0,Los Laureles Sur Oriental I Sector,32 - San Blas,Zona 2,Hoja 2,9:00:00,,Válido,"Z, o, n, a,  , 1",2025-10-17,20251017,"Se llevará a cabo un espacio práctico donde los participantes aprenderán a preparar desengrasantes ecológicos y económicos, promoviendo el emprendimiento y el cuidado ambiental. Esta actividad hará parte de la estrategia de Territorio Confiable, fomentando el uso responsable de los recursos y el fortalecimiento comunitario
",Gloria Becerra - Diana Bilbao,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_572,ENTRENAMIENTO DE FUTBOL,Cl. 46c Sur #11c Este-76,,4.0,7.0,,50 - La Gloria,Zona 7,Hoja 2,17:00:00,Inconsistencia: Zona 7 no corresponde con 50 - La Gloria,Inconsistente,,2025-10-17,20251017,"Se llevará a cabo una sesión de entrenamiento dirigida a niños y jóvenes, enfocada en el desarrollo técnico, táctico y físico, fortaleciendo valores como la disciplina, el respeto y el trabajo en equipo, en el marco de las acciones del área de Territorio Confiable.
",ERIKA ACOSTA Y WILLIAM WILCHES,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_573,TALLER DANZAS, calle 45 sur cra 16 este,,5.0,3.0,,51 - Los Libertadores,Zona 3,Hoja 2,8:00:00,Inconsistencia: Zona 3 no corresponde con 51 - Los Libertadores,Inconsistente,,2025-10-17,20251017,"Se desarrollan talleres de danza folclórica en articulación con el Área de Cultura de la Alcaldía Local de San Cristóbal, donde los participantes aprenden y practican ritmos tradicionales, fortaleciendo la identidad cultural, la expresión artística y la integración comunitaria.
",YEIMY RODRIGUEZ /KATERIN RODRIGUEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_574,ACTIVIDAD FISICA,Calle 11 sur con carrera 4,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 2,10:30:00,,Válido,,2025-10-17,20251017,"Se realizan talleres de actividad física en articulación con el Área de Deportes de la Alcaldía Local de San Cristóbal, promoviendo hábitos de vida saludables, el fortalecimiento corporal y la apropiación del espacio público a través del movimiento y la participación comunitaria
",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H2_575,TALLER DE MANUALIDADES,Calle 11 sur con carrera 4,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 2,11:30:00,,Válido,,2025-10-17,20251017,"Se desarrolló un espacio creativo donde los participantes elaboraron diferentes piezas decorativas, fortaleciendo habilidades motrices y promoviendo la expresión artística. Esta actividad se realizó en el marco de las acciones del área de Territorio Confiable.
",ANA GARCIA-DANILO LOPEZ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
H2_576,TALLER   TRAPILLO # 3,Carrera 11Be # 65A-18,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 2,14:00:00,,Válido,,2025-10-17,20251017,"Se llevará a cabo un espacio creativo donde los participantes aprenderán a elaborar llaveros utilizando trapillo y materiales reutilizables, fortaleciendo habilidades manuales y promoviendo la sostenibilidad ambiental, la apropiación del espacio público y la integración comunitaria en el marco de la estrategia de Territorio Confiable.
",LINA RUIZ - ALEJANDRO HERRERA                     ,1,Convivencia,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📚
