Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;3. Descripción de la actividad  ;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;7. Dirección donde se realiza la actividad  ;Fecha_Actividad;Hora_Inicio;12. ¿Deseas recibir un correo de confirmación?  ;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Barrio_Extraido;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Enfoque_Estrategico;Descripcion_Actividad;Direccion_Actividad;¿Deseas recibir un correo de confirmación?  ;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;barrio_id
2025-09-10 15:00:33;martha79um@gmail.com;;TALLER DE MANUALIDADES;;Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-30;8:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se desarrollará el Taller de Manualidades, en el cual los participantes fortalecerán la motricidad fina, aprenderán a convivir respetuosamente, estimularán su creatividad y fomentarán la creación de unidades productivas a través de iniciativas de emprendimiento.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;38D7A2257715E9CC;1.0;1.0;2.0;2.0;
2025-09-10 14:59:47;martha79um@gmail.com;;TALLER DE MANUALIDADES;;Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-23;8:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se desarrollará el Taller de Manualidades, en el cual los participantes fortalecerán la motricidad fina, aprenderán a convivir respetuosamente, estimularán su creatividad y fomentarán la creación de unidades productivas a través de iniciativas de emprendimiento;ANA GARCIA-DANILO LOPEZ;Si;581D2152218CA90F;1.0;1.0;2.0;2.0;
2025-09-10 14:59:04;martha79um@gmail.com;;TALLER DE MANUALIDADES;;Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-16;8:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se desarrollará el Taller de Manualidades, en el cual los participantes fortalecerán la motricidad fina, aprenderán a convivir respetuosamente, estimularán su creatividad y fomentarán la creación de unidades productivas a través de iniciativas de emprendimiento;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;C58C38D6DB0776C9;1.0;1.0;2.0;2.0;
2025-09-10 14:58:06;martha79um@gmail.com;;TALLER DE MANUALIDADES;;Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-09;8:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se desarrollará el Taller de Manualidades, en el cual los participantes fortalecerán la motricidad fina, aprenderán a convivir respetuosamente, estimularán su creatividad y fomentarán la creación de unidades productivas a través de iniciativas de emprendimiento.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;8E82D2E491AF00D6;1.0;1.0;2.0;2.0;
2025-09-10 14:55:05;martha79um@gmail.com;;TALLER DE BELLEZA BASICA;;Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ,GLORIA BECERRA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-30;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se realizará el Taller de Belleza Básica, en el cual los participantes aprenderán técnicas de manicura, pedicura, corte y barbería, depilación y masajes, que fortalecerán sus conocimientos y brindarán herramientas para el cuidado personal y el desarrollo de habilidades prácticas.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;7181264A21A3E3C2;1.0;1.0;2.0;2.0;
2025-09-10 14:54:23;martha79um@gmail.com;;TALLER DE BELLEZA BASICA;;Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ,GLORIA BECERRA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-23;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se realizará el Taller de Belleza Básica, en el cual los participantes aprenderán técnicas de manicura, pedicura, corte y barbería, depilación y masajes, que fortalecerán sus conocimientos y brindarán herramientas para el cuidado personal y el desarrollo de habilidades prácticas.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;EABC907A07F5FEA9;1.0;1.0;2.0;2.0;
2025-09-10 14:53:42;martha79um@gmail.com;;TALLER DE BELLEZA BASICA;;Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ,GLORIA BECERRA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-16;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se realizará el Taller de Belleza Básica, en el cual los participantes aprenderán técnicas de manicura, pedicura, corte y barbería, depilación y masajes, que fortalecerán sus conocimientos y brindarán herramientas para el cuidado personal y el desarrollo de habilidades prácticas.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;6EB25DA2E120B771;1.0;1.0;2.0;2.0;
2025-09-10 14:52:57;martha79um@gmail.com;;TALLER DE BELLEZA BASICA;;Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ,GLORIA BECERRA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-09;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se realizará el Taller de Belleza Básica, en el cual los participantes aprenderán técnicas de manicura, pedicura, corte y barbería, depilación y masajes, que fortalecerán sus conocimientos y brindarán herramientas para el cuidado personal y el desarrollo de habilidades prácticas.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;C7684D5457E01C28;1.0;1.0;2.0;2.0;
2025-09-10 14:51:07;martha79um@gmail.com;;TALLER DE FISIOTERAPIA;;Territorio Confiable;SUB RED CENTRO ORIENTE ;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-30;11:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se desarrollará el Taller de Fisioterapia, en el cual los participantes realizarán ejercicios prácticos y actividades de movilidad que permitirán fortalecer la salud física, prevenirán dolencias y mejorarán su bienestar integral.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;135AFD5A12A90C7E;1.0;1.0;2.0;2.0;
2025-09-10 14:50:24;martha79um@gmail.com;;TALLER DE FISIOTERAPIA;;Territorio Confiable;SUB RED CENTRO ORIENTE ;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-23;11:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se desarrollará el Taller de Fisioterapia, en el cual los participantes realizarán ejercicios prácticos y actividades de movilidad que permitirán fortalecer la salud física, prevenirán dolencias y mejorarán su bienestar integral.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;E25A11AAFC830AA0;1.0;1.0;2.0;2.0;
2025-09-10 14:49:17;martha79um@gmail.com;;TALLER DE FISIOTERAPIA;;Territorio Confiable;SUB RED CENTRO ORIENTE ;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-16;11:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se desarrollará el Taller de Fisioterapia, en el cual los participantes realizarán ejercicios prácticos y actividades de movilidad que permitirán fortalecer la salud física, prevenirán dolencias y mejorarán su bienestar integral.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;12EBCD65D00915DA;1.0;1.0;2.0;2.0;
2025-09-10 14:48:17;martha79um@gmail.com;;TALLER DE FISIOTERAPIA;;Territorio Confiable;SUB RED CENTRO ORIENTE ;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-09-09;11:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Se desarrollará el Taller de Fisioterapia, en el cual los participantes realizarán ejercicios prácticos y actividades de movilidad que permitirán fortalecer la salud física, prevenirán dolencias y mejorarán su bienestar integral.;https://maps.app.goo.gl/PCWf8KagtSQj6P347;Si;6F2B5E5D66706CB2;1.0;1.0;2.0;2.0;
2025-09-10 14:46:11;martha79um@gmail.com;;MODA SOSTENIBLE;;Territorio Confiable;N/A;TERRITORIO CONFIABLE ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;Eco-Sistema para la convivencia!;;32 - San Blas;;;;;;Zona 2;;2025-09-20;7:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 2;Convivencia;Eventos;Se realizará el evento “Moda Sostenible”, orientado a darle una segunda oportunidad a la ropa de segunda mano, juguetes y zapatos, fomentando el consumo responsable, la reutilización y el cuidado del medio ambiente, al tiempo que se fortalece la conciencia comunitaria en torno a la sostenibilidad.;https://maps.app.goo.gl/XBzecB2gfqgZQMgh7;Si;50091F80FEBA27E7;5.0;6.0;2.0;2.0;
2025-09-10 14:42:14;martha79um@gmail.com;;JARDIN APRENDIENDO A JUGAR;;Territorio Confiable;N/A;ANA GARCIA-DANILO LOPEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;33 - Sosiego;;;;;;Zona 2;;2025-09-18;10:00:00;;;;;;Formulario_2;;33 - Sosiego;Zona 2;Convivencia;Talleres;actividad “Aprendiendo a Jugar” con los niños del jardín, fomentando el aprendizaje a través del juego, la integración y el fortalecimiento de valores en un ambiente lúdico y participativo.;https://maps.app.goo.gl/eARg1zVSG89HyWaC7;Si;B1A558787B015911;2.0;6.0;2.0;2.0;
2025-08-14 15:40:07;martha79um@gmail.com;;ELABORACIÓN LLAVERO DE CARITA;;Territorio Confiable;N/A;DIANA BILBAO-KATERINE-MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-08-08;15:30:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;Actividad creativa en la que los participantes aprenden, paso a paso, a diseñar y confeccionar llaveros en forma de carita, fomentando la motricidad fina, la creatividad y el trabajo en equipo, mientras disfrutan de un espacio de integración y aprendizaje manual.;https://maps.app.goo.gl/11ywzxbTNRSi5ku19;Si;D0EAAD70A8F255E4;5.0;5.0;2.0;2.0;
2025-08-14 15:37:07;martha79um@gmail.com;;COMPARTIR DIA DEL ADULTO MAYOR LOS DOS PARQUES;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-30;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Eventos;Actividad dirigida a los adultos mayores del sector, en la que se comparte un refrigerio en un ambiente de cordialidad y cercanía, acompañado de un coloquio participativo donde se abordan temas de interés para esta población, fomentando el diálogo, la integración comunitaria y el fortalecimiento de vínculos afectivos.;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;B755AB387543E80C;1.0;1.0;2.0;2.0;
2025-08-14 15:34:54;martha79um@gmail.com;;TALLER PREPARACION DE VINAGRE;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-29;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Actividad formativa en la que los participantes aprenden el proceso artesanal para elaborar vinagre, desde la selección de ingredientes hasta su fermentación y envasado. El taller promueve saberes tradicionales, el aprovechamiento de recursos y el emprendimiento productivo, fortaleciendo la economía familiar y el intercambio de conocimientos en comunidad;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;8FFAA710E99EA622;1.0;1.0;2.0;2.0;
2025-08-14 15:33:53;martha79um@gmail.com;;TALLER DE RECICLAJE;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-28;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;E7C9088BE52B0320;1.0;1.0;2.0;2.0;
2025-08-14 15:32:58;martha79um@gmail.com;;ACTIVIDAD FISICA;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-27;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Jornadas orientadas a promover el movimiento, la salud y el bienestar mediante ejercicios, rutinas y dinámicas recreativas adaptadas a todas las edades. Estas sesiones fomentan hábitos de vida saludables, fortalecen la integración social y contribuyen al uso activo y seguro del espacio público.;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;905B1D94EF75286E;1.0;1.0;2.0;2.0;
2025-08-14 15:32:06;martha79um@gmail.com;;TALLER DE RECICLAJE;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-26;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;6C1C895AF2C9B037;1.0;1.0;2.0;2.0;
2025-08-14 15:31:13;martha79um@gmail.com;;TALLER DE RECICLAJE;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-21;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;6F8C5D9746295E19;1.0;1.0;2.0;2.0;
2025-08-14 15:30:10;martha79um@gmail.com;;ACTIVIDAD FISICA;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-20;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Jornadas orientadas a promover el movimiento, la salud y el bienestar mediante ejercicios, rutinas y dinámicas recreativas adaptadas a todas las edades. Estas sesiones fomentan hábitos de vida saludables, fortalecen la integración social y contribuyen al uso activo y seguro del espacio público.;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;7948893E793EF89C;1.0;1.0;2.0;2.0;
2025-08-14 15:29:25;martha79um@gmail.com;;TALLER BISUTERIA;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-19;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio creativo en el que los participantes aprenden técnicas para elaborar accesorios como collares, pulseras y aretes, utilizando diferentes materiales y herramientas. El taller fomenta la creatividad, la motricidad fina y el emprendimiento, promoviendo además la interacción social y el trabajo en equipo;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;516C218FA20D542B;1.0;1.0;2.0;2.0;
2025-08-14 15:28:40;martha79um@gmail.com;;TALLER BISUTERIA;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-14;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio creativo en el que los participantes aprenden técnicas para elaborar accesorios como collares, pulseras y aretes, utilizando diferentes materiales y herramientas. El taller fomenta la creatividad, la motricidad fina y el emprendimiento, promoviendo además la interacción social y el trabajo en equipo;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;A1A78631E8E8F90C;1.0;1.0;2.0;2.0;
2025-08-14 15:27:44;martha79um@gmail.com;;ACTIVIDAD FISICA;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-13;9:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Jornadas orientadas a promover el movimiento, la salud y el bienestar mediante ejercicios, rutinas y dinámicas recreativas adaptadas a todas las edades. Estas sesiones fomentan hábitos de vida saludables, fortalecen la integración social y contribuyen al uso activo y seguro del espacio público.;https://maps.app.goo.gl/HP5Cqcgc61kjtfdm7;Si;07BA6AD00AE9C36A;1.0;1.0;2.0;2.0;
2025-08-14 15:24:56;martha79um@gmail.com;;TALLER PREPARACION DE VINAGRE;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-29;14:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Actividad formativa en la que los participantes aprenden el proceso artesanal para elaborar vinagre, desde la selección de ingredientes hasta su fermentación y envasado. El taller promueve saberes tradicionales, el aprovechamiento de recursos y el emprendimiento productivo, fortaleciendo la economía familiar y el intercambio de conocimientos en comunidad.;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;Si;D29F651282BF6A08;1.0;1.0;2.0;2.0;
2025-08-14 15:22:07;martha79um@gmail.com;;TALLER DE RECICLAJE;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-28;14:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;Si;D310882FB41C51C5;1.0;1.0;2.0;2.0;
2025-08-14 15:20:39;martha79um@gmail.com;;TALLER DE RECICLAJE;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-26;14:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;Si;AD386DC08414AA15;1.0;1.0;2.0;2.0;
2025-08-14 15:19:46;martha79um@gmail.com;;TALLER DE RECICLAJE;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-21;14:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;Si;6904C19D34EE51D7;1.0;1.0;2.0;2.0;
2025-08-14 15:18:51;martha79um@gmail.com;;TALLER BISUTERIA;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-19;14:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio creativo en el que los participantes aprenden técnicas para elaborar accesorios como collares, pulseras y aretes, utilizando diferentes materiales y herramientas. El taller fomenta la creatividad, la motricidad fina y el emprendimiento, promoviendo además la interacción social y el trabajo en equipo.;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;Si;D3C7D0B405AC007E;1.0;1.0;2.0;2.0;
2025-08-14 15:17:37;martha79um@gmail.com;;EMBELLECIMIENTO DE JARDIN ;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-15;8:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Embellecimientos;Jornada de intervención comunitaria enfocada en la recuperación y embellecimiento de áreas verdes, que incluye la siembra de plantas ornamentales, poda, limpieza y adecuación de jardines. Esta actividad fomenta el cuidado del medio ambiente, la apropiación del espacio público y la participación activa de los vecinos, generando entornos más agradables, seguros y sostenibles para todos.;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;Si;326D5BE24E431161;1.0;1.0;2.0;2.0;
2025-08-14 15:16:04;martha79um@gmail.com;;TALLER BISUTERIA;;Territorio Confiable;N/A;FLOR VARGAS - MARTHA TRIANA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;34 - 20 de Julio;;;;;;Zona 4;;2025-08-14;14:00:00;;;;;;Formulario_2;;34 - 20 de Julio;Zona 4;Convivencia;Talleres;Espacio creativo en el que los participantes aprenden técnicas para elaborar accesorios como collares, pulseras y aretes, utilizando diferentes materiales y herramientas. El taller fomenta la creatividad, la motricidad fina y el emprendimiento, promoviendo además la interacción social y el trabajo en equipo.;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;Si;65B2E5551C5383A8;1.0;1.0;2.0;2.0;
