Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;Descripcion_Actividad;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;Direccion_Actividad;Fecha_Actividad;Hora_Inicio;Recibir_Correo;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Enfoque_Estrategico;Barrios_UPZ33;Barrios_UPZ34;Barrios_UPZ51;Barrios_UPZ50;Estado;ID_Evento;Quien_Rechazo;Fecha_Cancelacion;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Barrio_Extraido;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;estado_id;barrio_id
2025-08-14 14:47:32;martha79um@gmail.com;No especificado;Taller de Manualidades ;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;2025-08-20;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;F4CDF9302EA7412F;3.0;4.0;2.0;3;1;
2025-08-14 14:46:51;martha79um@gmail.com;No especificado;Taller de Manualidades ;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;2025-08-15;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;F650A8801B978BC8;3.0;4.0;2.0;3;1;
2025-08-14 14:46:12;martha79um@gmail.com;No especificado;Taller de Manualidades ;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;2025-08-13;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;46E2ED72C5585315;3.0;4.0;2.0;3;1;
2025-08-14 14:45:35;martha79um@gmail.com;No especificado;Taller de Manualidades ;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;2025-08-13;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;4E5A3649D963E0CF;3.0;4.0;2.0;3;1;
2025-08-14 14:44:55;martha79um@gmail.com;No especificado;Taller de Manualidades ;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;2025-08-08;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;69E966B1EE0E5337;3.0;4.0;2.0;3;1;
2025-08-14 14:44:17;martha79um@gmail.com;No especificado;Taller de Manualidades ;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;2025-08-06;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;CDC8F0913BFF08E1;3.0;4.0;2.0;3;1;
2025-08-14 14:43:32;martha79um@gmail.com;No especificado;Taller de Manualidades ;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;2025-08-01;14:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;B0E61C03E05022E2;3.0;4.0;2.0;3;1;
2025-08-14 14:41:55;martha79um@gmail.com;No especificado;Taller de Manualidades;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 1;https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA;2025-08-29;7:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 1;Convivencia;Sin barrio;4C0B9A6BF603FF26;5.0;5.0;2.0;3;1;
2025-08-14 14:41:18;martha79um@gmail.com;No especificado;Taller de Manualidades;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 1;https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA;2025-08-20;7:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 1;Convivencia;Sin barrio;40091D930058A558;5.0;5.0;2.0;3;1;
2025-08-14 14:40:28;martha79um@gmail.com;No especificado;Taller de Manualidades;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 1;https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA;2025-08-15;7:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 1;Convivencia;Sin barrio;3B1D2BBDBBB84FAE;5.0;5.0;2.0;3;1;
2025-08-14 14:39:41;martha79um@gmail.com;No especificado;Taller de Manualidades;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 1;https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA;2025-08-08;7:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 1;Convivencia;Sin barrio;8706067E80D6E953;5.0;5.0;2.0;3;1;
2025-08-14 14:22:08;martha79um@gmail.com;No especificado;CIERRE DE ACTIVIDADES ;Actividad especial que marca la culminación del ciclo de talleres, jornadas deportivas, culturales y recreativas desarrolladas con la comunidad. Este evento busca reconocer y celebrar la participación de los asistentes, presentar los logros alcanzados, compartir muestras artísticas y culturales, y generar un espacio de integración entre líderes, instituciones y habitantes del sector. Se convierte en una oportunidad para fortalecer el compromiso comunitario y proyectar nuevas acciones que den continuidad a los procesos de Territorio Confiable.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 5;https://maps.app.goo.gl/7peZ6EhgkZBUX9Xf7;2025-08-02;9:00:00;Si;;;;;Formulario_2;Eventos;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;77F221A705369FF2;3.0;4.0;2.0;3;1;
2025-08-14 14:15:58;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;2025-08-30;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;0ADF6FC1E9A7CC3B;4.0;8.0;2.0;3;1;
2025-08-14 14:15:10;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;2025-08-26;8:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;3FC9D9774F4E0012;4.0;8.0;2.0;3;1;
2025-08-14 14:14:25;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;2025-08-23;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;3F8FD73612314FAE;4.0;8.0;2.0;3;1;
2025-08-14 14:13:40;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;2025-08-19;8:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;6565929E24C82A88;4.0;8.0;2.0;3;1;
2025-08-14 14:12:52;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;2025-08-16;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;59978E0D1CCBDA31;4.0;8.0;2.0;3;1;
2025-08-14 14:12:09;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;2025-08-10;8:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;955C759E6AB5F4BD;4.0;8.0;2.0;3;1;
2025-08-14 14:11:34;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;2025-08-09;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;6CD5E8ACF8AF9F90;4.0;8.0;2.0;3;1;
2025-08-14 14:09:38;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;2025-08-05;8:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;ECF2902BE74467A3;4.0;8.0;2.0;3;1;
2025-08-14 14:08:08;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 4;https://maps.app.goo.gl/HnCERAoAxgJt3P5n8;2025-08-29;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;416E6CDC850767E9;5.0;1.0;2.0;3;1;
2025-08-14 14:07:27;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 4;https://maps.app.goo.gl/HnCERAoAxgJt3P5n8;2025-08-26;11:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;44E745D1022428D3;5.0;1.0;2.0;4;1;
2025-08-14 14:06:42;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 4;https://maps.app.goo.gl/HnCERAoAxgJt3P5n8;2025-08-19;11:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;0EAF8ECF99892D1D;5.0;1.0;2.0;3;1;
2025-08-14 14:05:41;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 4;https://maps.app.goo.gl/HnCERAoAxgJt3P5n8;2025-08-15;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;8E74E1FD2CD5B651;5.0;1.0;2.0;3;1;
2025-08-14 14:04:51;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 4;https://maps.app.goo.gl/HnCERAoAxgJt3P5n8;2025-08-12;11:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;121B14CB1C369164;5.0;1.0;2.0;3;1;
2025-08-14 14:04:09;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 4;https://maps.app.goo.gl/HnCERAoAxgJt3P5n8;2025-08-12;11:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;537CE650F6CDE456;5.0;1.0;2.0;3;1;
2025-08-14 14:03:23;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 4;https://maps.app.goo.gl/HnCERAoAxgJt3P5n8;2025-08-12;11:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;D7398BC886AD4475;5.0;1.0;2.0;3;1;
